Platform,Content,Toxicity
Twitter,"On sort sur son balcon Ã§a suit illico avec les Ã©coutes depuis la planque du dessus je cite "" tarÃ©e "" folle"" Un appart employÃ© depuis plus de 14 ans que pour Ã§a, le #communautarismede haine, le #harcÃ¨lement criminel, la #criminalitÃ©  rampante pour voler la santÃ© https://t.co/ncqCy5idTb",0.0189
Twitter,@requ1ssb Aucune bienveillance ont va #harcÃ¨lement,0.0256
Twitter,"Une agente de La Poste a entamÃ© une grÃ¨ve de la faim pour dÃ©noncer des actes d'agression sexuelle et de #harcÃ¨lement Ã  son encontre.
Ce qu'elle dÃ©crit dÃ©montre qu'il s'agit de harcÃ¨lement systÃ©mique.
Avec complicitÃ©s Ã  diffÃ©rents niveaux de l'entreprise.
https://t.co/6ZYMNWNaO7",0.0065
Twitter,@iliesthoughts Ct des forceuses #harcelement presque,0.0056
Twitter,"@BrunoRetailleau  dit que ""la rÃ©publique ne fait pas de diffÃ©rence sur la couleur de peau et l'origine"".
IL MENT.
Qu'il dise cela aux #FranÃ§aisdesouche demandant une #HLM ou subissant le #harcÃ¨lement des #CAF et des #impÃ´ts. 
Chassons ces pourris de nos institutions. #Afuera",0.0229
Twitter,"Ã‰chantillon du #harcÃ¨lement diffamatoire dans les espaces, lieux et  transports publiccs organisÃ© depuis la planque du dessus au moyen des Ã©coutes pour placer les relais sur mmn chemin. Plus de 14 ans  d' acharnement de haine de ce #rÃ©seau  #harcÃ¨lementcriminel https://t.co/Kb4DOK37v3",0.0015
Twitter,"â¡ï¸Pour ma part, je me rÃ©serve le Droit de dÃ©poser Plainte pour #HarcÃ¨lement #Intimidation #MenaceDÃ©guisÃ©e 
ğŸ‘‰Vous avez choisi de bloquer votre Messagerie, c'est Votre choix, mais ne m'envoyez pas de messagers",0.0242
Twitter,"Bonjour M. Leboeuf, pour votre parfaite information je ne veux pas savoir combien coÃ»te ma voiture ! En plus je nâ€™ai mÃªme pas de voiture ! Merci de votre comprÃ©hension.
#YouTube @YouTube #vendezvotrevoiture
#voiture #harcelement",0.0295
Twitter,"comparaissent devant le tribunal de Bobigny. Lundi, Â« Tommy Â» FranÃ§ois devait justifier de faits de #harcÃ¨lement sexuel, moral et de tentative dâ€™#agressionsexuelle.)
https://t.co/wYzvWKnE5u",0.0028
Twitter,"ğŸ”´ @LaVoixDelEnfant, savez-vous que votre avocate Me Mireille Rodet est associÃ©e Ã  un homme accusÃ© de violences, harcÃ¨lement et attouchements sur sa propre fille ? Une enquÃªte et un livre exposent les faits. Votre crÃ©dibilitÃ© est en jeu. #HarcÃ¨lement #EnfanceEnDanger",0.0355
